,Date,Volume,Open,High,Low,Close,Median,ac,jaw,teeth,lips,bjaw,bteeth,blips,ao,fh,fl,fh3,fl3,fh5,fl5,fh8,fl8,fh13,fl13,fh21,fl21,fh34,fl34,fh55,fl55,fh89,fl89,jaws_tmp,teeth_tmp,lips_tmp,fdbb,fdbs,fdb,aof,aoaz,aobz,zlc,zlcb,zlcs,zcol,sz,bz,acs,acb,ss,sb
1477,2023-08-28 05:00:00,30076,1.080765,1.082085,1.07995,1.080065,1.0810175,0.0007678853,1.0851057151,1.0823837873,1.0807720502,1.0994719071,1.0959247666,1.0917872412,-0.0042440882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0814265707,1.0806854297,1.0805096047,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
1478,2023-08-28 09:00:00,34508,1.080065,1.082235,1.080025,1.08103,1.08113,0.0007450794,1.0845521985,1.0821001889,1.0805936402,1.0994034025,1.0957744981,1.0915957047,-0.0038490294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0813894994,1.0807743438,1.0807164031,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
1479,2023-08-28 13:00:00,54560,1.08103,1.08142,1.07988,1.08075,1.08065,0.0006735,1.0842106833,1.0818526653,1.0806024121,1.0993090946,1.0956273708,1.0913772281,-0.0035361912,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0812970619,1.080749475,1.0806942687,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
1480,2023-08-28 17:00:00,20886,1.08075,1.082005,1.08039,1.08189,1.0811975,0.0007816676,1.0839165922,1.0816060821,1.0806854297,1.0992098351,1.0954906914,1.0910764272,-0.0030693824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0812846167,1.08083908,1.0808620125,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1481,2023-08-28 21:00:00,10554,1.08189,1.08318,1.08134,1.08238,1.08226,0.0009251853,1.0836241621,1.0814850094,1.0807743438,1.0991134887,1.0953902697,1.0908560912,-0.0025181912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0814065396,1.081123264,1.0813280083,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1482,2023-08-29 01:00:00,17738,1.08238,1.083835,1.082345,1.082425,1.08309,0.0010503706,1.0833546111,1.0814265707,1.080749475,1.0990364551,1.0952738557,1.0907220885,-0.0019302353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0816169722,1.0815166112,1.0819153389,0.0,1.0,-1.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1483,2023-08-29 05:00:00,35471,1.082425,1.08299,1.080835,1.08102,1.0819125,0.0009776941,1.0830873334,1.0813894994,1.08083908,1.0989545848,1.0951745583,1.0906065123,-0.0015413824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0816539131,1.081595789,1.0819143926,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1484,2023-08-29 09:00:00,42040,1.08102,1.08163,1.07861,1.079235,1.08012,0.0007186382,1.0828988846,1.0812970619,1.081123264,1.0988593928,1.0950744755,1.0904853649,-0.0013665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.081462174,1.0813006312,1.0813162617,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
1485,2023-08-29 13:00:00,97248,1.079235,1.08642,1.078215,1.086295,1.0823175,0.0007556735,1.0827541627,1.0812846167,1.0815166112,1.0987440626,1.0949958486,1.0903662365,-0.0008944853,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0815690897,1.0815040049,1.0816500078,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1486,2023-08-29 17:00:00,31529,1.086295,1.0892,1.08604,1.088,1.08762,0.0013857676,1.0826292271,1.0814065396,1.081595789,1.098617781,1.0949368787,1.0901756855,0.0002990588,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0823254535,1.082727204,1.0836400052,0.0,0.0,0.0,0.0,1,0,1.0,1.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1487,2023-08-29 21:00:00,11413,1.088,1.08851,1.08672,1.086975,1.087615,0.0016933794,1.0824769789,1.0816169722,1.0813006312,1.098483143,1.0948265263,1.0899745624,0.0012408971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0829866468,1.0837047632,1.0849650035,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1488,2023-08-30 01:00:00,22294,1.086975,1.08724,1.086035,1.08606,1.0866375,0.0018593941,1.0823785574,1.0816539131,1.0815040049,1.0983595122,1.0946517258,1.089723987,0.0021439853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0834430035,1.0842913105,1.0855225023,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1489,2023-08-30 05:00:00,44353,1.08606,1.08768,1.08552,1.086745,1.0866,0.0021550971,1.0823694376,1.081462174,1.082727204,1.0982556693,1.0944751945,1.0894512227,0.0033912353,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.083837628,1.0847530484,1.0858816682,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1490,2023-08-30 09:00:00,59570,1.086745,1.09258,1.08662,1.092125,1.0896,0.0023507412,1.0824248655,1.0815690897,1.0837047632,1.0981543978,1.0942996909,1.089131922,0.0047072206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0845579245,1.0857224387,1.0871211121,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1491,2023-08-30 13:00:00,72295,1.092125,1.094555,1.09131,1.092585,1.0929325,0.0021389324,1.0823854528,1.0823254535,1.0842913105,1.0980262023,1.0941356056,1.0888018655,0.0055445,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1.0856047465,1.087164451,1.0890582414,0.0,1.0,-1.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1492,2023-08-30 17:00:00,21543,1.092585,1.0933,1.09168,1.092335,1.09249,0.0018623882,1.0822111872,1.0829866468,1.0847530484,1.097912818,1.0939543674,1.0885462959,0.0062747206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0864654032,1.0882295608,1.090202161,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
1493,2023-08-30 21:00:00,9208,1.092335,1.093405,1.092115,1.09331,1.09276,0.0017426647,1.0822193651,1.0834430035,1.0857224387,1.0978094436,1.0937215607,1.0883063313,0.00715775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0872522278,1.0891356486,1.091054774,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
1494,2023-08-31 01:00:00,19911,1.09331,1.09396,1.09183,1.091865,1.092895,0.0017775029,1.0826347986,1.083837628,1.087164451,1.0976942533,1.0935372596,1.0880654098,0.0081429265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0879575743,1.0898875189,1.0916681826,0.0,1.0,-1.0,13.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1495,2023-08-31 05:00:00,42327,1.091865,1.092475,1.08771,1.087805,1.0900925,0.0010799265,1.083017891,1.0845579245,1.0882295608,1.0975636718,1.093405673,1.0878317213,0.0081298824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08822444,1.0899285151,1.0911429551,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1496,2023-08-31 09:00:00,59085,1.087805,1.088525,1.085745,1.087445,1.087135,-0.0003728088,1.0832963224,1.0856047465,1.0891356486,1.0974420294,1.0932854335,1.0875978471,0.0069603088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08808826,1.0893698121,1.0898069701,1.0,0.0,1.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1497,2023-08-31 13:00:00,75804,1.087445,1.08747,1.08351,1.083865,1.08549,-0.0016064559,1.0835504515,1.0864654032,1.0898875189,1.0973300122,1.0931618347,1.087393131,0.0055896471,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0877634775,1.0885938497,1.08836798,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1498,2023-08-31 17:00:00,23214,1.083865,1.085435,1.08366,1.084365,1.0845475,-0.0025624235,1.0840158014,1.0872522278,1.0899285151,1.0972179615,1.0930395286,1.0872056125,0.0040026618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0873614803,1.0877845797,1.0870944867,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1499,2023-08-31 21:00:00,8963,1.084365,1.08463,1.083625,1.083775,1.0841275,-0.0031428176,1.0847017013,1.0879575743,1.0893698121,1.0971105687,1.0928731281,1.087026918,0.0022421029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0869572328,1.0870531638,1.0861054911,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1500,2023-09-01 01:00:00,21919,1.083775,1.08542,1.083775,1.084665,1.0845975,-0.0028741088,1.0853008012,1.08822444,1.0885938497,1.0970046353,1.0926997531,1.0868393616,0.0011060441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0866622662,1.086562031,1.0856028274,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1501,2023-09-01 05:00:00,37486,1.084665,1.08597,1.08285,1.084855,1.08441,-0.0022087853,1.0858745857,1.08808826,1.0877845797,1.0969046956,1.092495303,1.0866734245,0.0004741324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0863807329,1.0861316248,1.0852052183,1.0,0.0,1.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
1502,2023-09-01 09:00:00,58287,1.084855,1.088215,1.08324,1.08641,1.0857275,-0.0012718588,1.0864146176,1.0877634775,1.0870531638,1.0968267496,1.0922762975,1.0865436179,0.0003664118,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0862990788,1.0860507999,1.0853793122,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
1503,2023-09-01 13:00:00,108392,1.08641,1.08814,1.07801,1.078395,1.083075,-0.0008856206,1.0866975316,1.0873614803,1.086562031,1.0967386681,1.0920275466,1.0864420409,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0858960689,1.0854556399,1.0846112081,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
1504,2023-09-01 17:00:00,17603,1.078395,1.078915,1.07721,1.07751,1.0780625,-0.0013992176,1.086731183,1.0869572328,1.0861316248,1.096660846,1.091770864,1.0863088191,-0.0012773382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0849168728,1.0839770119,1.0824283054,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1505,2023-09-03 17:00:00,120,1.07751,1.07826,1.07746,1.07805,1.07786,-0.0019475412,1.0866357074,1.0866622662,1.0860507999,1.0965822972,1.0915588937,1.086126795,-0.0025585882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0840347637,1.0827536095,1.0809055369,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1506,2023-09-03 21:00:00,8240,1.07805,1.078295,1.077165,1.077885,1.07773,-0.0023472676,1.0864750761,1.0863807329,1.0854556399,1.0965167657,1.0913557775,1.0860147569,-0.0038164265,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0832466683,1.0817488876,1.0798470246,1.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1507,2023-09-04 01:00:00,16489,1.077885,1.078745,1.077485,1.07869,1.078115,-0.0026816412,1.0862944933,1.0862990788,1.0839770119,1.0964632347,1.0911513997,1.0860619699,-0.0052801029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0826052097,1.0810221101,1.0792696831,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1508,2023-09-04 05:00:00,30211,1.07869,1.080695,1.078365,1.07979,1.07953,-0.0021909088,1.0861639553,1.0858960689,1.0827536095,1.0963778893,1.0909508288,1.0861076473,-0.00597175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0822208085,1.0807236881,1.0793564554,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1509,2023-09-04 09:00:00,24209,1.07979,1.080895,1.07925,1.079735,1.0800725,-0.0009349559,1.0860290357,1.0849168728,1.0817488876,1.0962524355,1.090749541,1.0861232312,-0.0055754118,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0819522699,1.0805934505,1.0795951369,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1510,2023-09-04 13:00:00,18541,1.079735,1.08055,1.078345,1.079395,1.0794475,0.0,1.0860058406,1.0840347637,1.0810221101,1.0961253576,1.0905656857,1.0861372538,-0.0052229118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0816391737,1.0803642604,1.0795459246,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1511,2023-09-04 17:00:00,2466,1.079395,1.07974,1.079295,1.079545,1.0795175,0.000553,1.0857803914,1.0832466683,1.0807236881,1.0959983592,1.0903920823,1.0862390993,-0.0048212941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0813739645,1.0801949083,1.0795364497,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1512,2023-09-04 21:00:00,6644,1.079545,1.07987,1.078865,1.07932,1.0793675,0.0007031088,1.0851867074,1.0826052097,1.0805934505,1.095877872,1.0902236808,1.086435964,-0.0045189559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0811231564,1.0800294266,1.0794801332,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1513,2023-09-05 01:00:00,18881,1.07932,1.079845,1.078075,1.079225,1.07896,0.0003611147,1.0846231145,1.0822208085,1.0803642604,1.0957462948,1.0900496139,1.0866140239,-0.00458325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0808527619,1.0798155413,1.0793067554,1.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,1.0,0.0
1514,2023-09-05 05:00:00,47870,1.079225,1.079375,1.074195,1.07484,1.076785,-0.0002594941,1.084092875,1.0819522699,1.0801949083,1.0955822915,1.0898886664,1.0867947879,-0.0051109706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0803442916,1.079209433,1.0784661703,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1515,2023-09-05 09:00:00,48016,1.07484,1.07571,1.071655,1.074415,1.0736825,-0.0010024588,1.0836330384,1.0816391737,1.0800294266,1.0954474905,1.0897499634,1.0869742059,-0.0060116912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0795115677,1.0781040464,1.0768716135,1.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1516,2023-09-05 13:00:00,74811,1.074415,1.07488,1.070605,1.07296,1.0727425,-0.0016049088,1.0833174201,1.0813739645,1.0798155413,1.0953447097,1.0896288731,1.0870659204,-0.0070623529,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0786654342,1.0770317372,1.0754952424,1.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1517,2023-09-05 17:00:00,18597,1.07296,1.07315,1.07191,1.07222,1.07253,-0.0019694647,1.0830678108,1.0811231564,1.079209433,1.0952486174,1.0894885754,1.0870679522,-0.0081538971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0778985049,1.0761313897,1.0745068282,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1518,2023-09-05 21:00:00,8562,1.07222,1.072955,1.07151,1.07194,1.0722325,-0.0021461471,1.0827893254,1.0808527619,1.0781040464,1.0951501779,1.0893182377,1.0870215418,-0.0092674118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0771902543,1.0753516118,1.0737487188,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1519,2023-09-06 01:00:00,21645,1.07194,1.073615,1.07132,1.073585,1.0724675,-0.0017738941,1.0825376465,1.0803442916,1.0770317372,1.0950522546,1.0891909515,1.0869487759,-0.0098412059,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07659991,1.0747747894,1.0733216459,1.0,0.0,1.0,-13.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1520,2023-09-06 05:00:00,47687,1.073585,1.07481,1.072415,1.073415,1.0736125,-0.0006896029,1.0822937891,1.0795115677,1.0761313897,1.0949268079,1.0891623888,1.0868657972,-0.0094432206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0762264838,1.0745423315,1.0734185973,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1521,2023-09-06 09:00:00,38148,1.073415,1.074895,1.07246,1.073695,1.0736775,0.0002641118,1.0820373438,1.0786654342,1.0753516118,1.0947965909,1.0891342545,1.0867990826,-0.0088462941,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0759078608,1.0743693652,1.0735048982,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1522,2023-09-06 13:00:00,77674,1.073695,1.07403,1.070255,1.07209,1.0721425,0.00068165,1.0816333173,1.0778985049,1.0747747894,1.0946466854,1.0890888589,1.0867288154,-0.0084974706,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0754371907,1.0739239922,1.0730507654,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1523,2023-09-06 17:00:00,20251,1.07209,1.07295,1.072,1.072725,1.072475,0.0008988147,1.081021716,1.0771902543,1.0745423315,1.0944871721,1.0890436069,1.086699365,-0.0080335294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0750669169,1.0736341937,1.0728588436,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1524,2023-09-06 21:00:00,7799,1.072725,1.072785,1.071915,1.072225,1.07235,0.0009243618,1.0803848532,1.07659991,1.0743693652,1.0943086084,1.0890537232,1.086592766,-0.0075496765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0747273023,1.073377355,1.0726892291,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1525,2023-09-07 01:00:00,18067,1.072225,1.073185,1.071795,1.07191,1.07249,0.0008470529,1.0797806338,1.0762264838,1.0739239922,1.0941243543,1.0891242464,1.0863418758,-0.0071729265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0744476395,1.073199884,1.0726228194,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1526,2023-09-07 05:00:00,38926,1.07191,1.072565,1.07075,1.071035,1.0716575,0.0006793559,1.0792000081,1.0759078608,1.0736341937,1.0939669178,1.0891854419,1.0860924089,-0.0069642059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.074098872,1.0728914072,1.0723010463,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
1527,2023-09-07 09:00:00,43387,1.071035,1.07179,1.068595,1.06933,1.0701925,0.0005917029,1.0786821228,1.0754371907,1.073377355,1.09381434,1.0892504339,1.0858464557,-0.0066904559,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1.0736105755,1.0723516258,1.0715981975,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
1528,2023-09-07 13:00:00,58503,1.06933,1.07102,1.06864,1.07041,1.06983,0.0004425941,1.0782921519,1.0750669169,1.073199884,1.0936604149,1.0893166987,1.0856190599,-0.0065410735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0731380036,1.0718473006,1.0710087983,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
1529,2023-09-07 17:00:00,19521,1.07041,1.07096,1.069385,1.06962,1.0701725,0.0003611794,1.0779371786,1.0747273023,1.0728914072,1.0935082754,1.0893308042,1.0854399699,-0.0063906912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0727673156,1.0715123405,1.0707300322,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
1530,2023-09-07 21:00:00,9872,1.06962,1.07151,1.06942,1.07141,1.070465,0.0002729676,1.0774914341,1.0744476395,1.0723516258,1.0933551487,1.0892908805,1.0852821032,-0.0063053971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0724795262,1.0713028724,1.0706416882,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
1531,2023-09-08 01:00:00,19733,1.07141,1.07234,1.070485,1.07136,1.0714125,0.0004332412,1.0771055546,1.074098872,1.0718473006,1.0932122538,1.0892217736,1.0851104972,-0.0059403529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0723461479,1.0713247979,1.0708986254,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1532,2023-09-08 05:00:00,36409,1.07136,1.07281,1.07076,1.071185,1.071785,0.0008383147,1.0767397427,1.0736105755,1.0715123405,1.0930752341,1.0891367868,1.0849459973,-0.0052464853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0722760044,1.0714168383,1.0711940836,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1533,2023-09-08 09:00:00,39087,1.071185,1.07137,1.06942,1.070245,1.070395,0.0009929147,1.0764128394,1.0731380036,1.0713028724,1.0929410179,1.0890457088,1.0847819238,-0.0047295882,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0720408789,1.0712124707,1.0709277224,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1534,2023-09-08 13:00:00,53258,1.070245,1.07439,1.069955,1.070455,1.0721725,0.0012730471,1.0760470441,1.0727673156,1.0713247979,1.0928029166,1.0889648323,1.0846106908,-0.0039641471,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0720573315,1.0714044765,1.0713426483,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1535,2023-09-08 17:00:00,19144,1.070455,1.071085,1.0697,1.069985,1.0703925,0.0011230206,1.0755966945,1.0724795262,1.0714168383,1.0926725187,1.0888820172,1.0843805234,-0.0035663676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0718492276,1.0712020812,1.0710259322,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1536,2023-09-10 17:00:00,12089,1.069985,1.072145,1.069985,1.071625,1.071065,0.0009376235,1.0751531026,1.0723461479,1.0712124707,1.0925555241,1.0888246623,1.0840658757,-0.0032046176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0717511991,1.071174665,1.0710389548,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
1537,2023-09-10 21:00:00,15915,1.071625,1.072125,1.07079,1.071345,1.0714575,0.0007502029,1.0747699794,1.0722760044,1.0714044765,1.0924491699,1.088720123,1.0837328352,-0.0029284265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0717144867,1.071231232,1.0711784699,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
1538,2023-09-11 01:00:00,28310,1.071345,1.07377,1.07103,1.07354,1.0724,0.0008440059,1.0744388271,1.0720408789,1.0712020812,1.0923307803,1.088526348,1.08340334,-0.0023608824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0718001759,1.0714649856,1.0715856466,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1539,2023-09-11 05:00:00,42376,1.07354,1.07415,1.07223,1.07285,1.07319,0.0007960353,1.0742060327,1.0720573315,1.071174665,1.0921935806,1.0883324144,1.0830747859,-0.0020200294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0719739039,1.0718099885,1.072120431,0.0,1.0,-1.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
